"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-03",100.7113,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.7545,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.588,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.2817,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.9471,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.66734,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.49441,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.42832,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.43986,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.49908,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.60138,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.78333,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-03",100.0955,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-04",100.5708,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-05",101.1749,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-06",101.8193,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-07",102.3955,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-08",102.8443,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-09",103.1427,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-10",103.3054,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-11",103.3873,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1992-12",103.4334,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-01",103.4715,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-02",103.5043,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-03",103.5461,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-04",103.6272,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-05",103.7905,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-06",104.0469,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-07",104.3256,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-08",104.5176,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-09",104.4973,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-10",104.1936,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-11",103.6105,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1993-12",102.8295,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-01",101.993,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-02",101.2205,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-03",100.5824,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-04",100.0836,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-05",99.70059,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-06",99.42999,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-07",99.29574,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-08",99.31947,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-09",99.50448,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-10",99.84959,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.3143,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.8492,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-01",101.4195,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-02",101.958,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-03",102.396,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-04",102.6877,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-05",102.7854,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-06",102.6858,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-07",102.445,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-08",102.1654,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-09",101.9362,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.8122,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.8182,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1995-12",101.9225,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-01",102.0685,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-02",102.183,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-03",102.2181,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-04",102.1867,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-05",102.1279,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-06",102.0625,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-07",102.0148,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-08",101.9654,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-09",101.936,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-10",101.8889,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-11",101.7189,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1996-12",101.2629,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-01",100.5071,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-02",99.96806,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-03",99.7213,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-04",99.71494,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-05",99.86626,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-06",100.0681,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-07",100.2253,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-08",100.2781,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-09",100.2326,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-10",100.1461,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-11",100.0966,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1997-12",100.1196,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-01",100.1075,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-02",99.74866,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-03",99.17837,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-04",98.69885,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-05",98.22331,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-06",97.75534,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-07",97.45142,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-08",97.52565,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-09",97.72753,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-10",97.94365,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-11",98.07092,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1998-12",98.25104,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-01",98.44287,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-02",98.54268,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-03",98.56783,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-04",98.63204,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-05",98.77011,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-06",98.91117,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-07",99.00349,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-08",99.17389,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-09",99.29736,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-10",99.38997,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-11",99.52299,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1999-12",99.69269,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-01",99.79993,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-02",99.89363,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-03",99.98828,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-04",100.083,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-05",100.1796,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-06",100.2626,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-07",100.3535,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-08",100.4645,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-09",100.5834,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-10",100.6749,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-11",100.7494,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2000-12",100.8092,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-01",100.8495,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-02",100.8728,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-03",100.9245,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.994,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-05",101.0385,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-06",101.1009,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-07",101.1529,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-08",101.1074,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-09",101.0298,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.9578,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.9043,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.8914,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-01",100.8914,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-02",100.9151,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-03",100.9362,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.9433,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.9558,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.9793,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-07",100.9934,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-08",101.0032,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-09",101.025,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-10",101.0769,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-11",101.1566,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2002-12",101.2273,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-01",101.2132,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.8908,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.97843,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.4962,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-05",97.60312,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-06",97.73741,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.38306,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-08",99.02451,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.47728,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.80978,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.0408,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-12",100.22,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-01",100.3096,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-02",100.3055,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-03",100.1855,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.83784,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.25669,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-06",98.73943,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-07",98.56664,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-08",98.58052,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-09",98.73331,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-10",98.96065,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.21658,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.43398,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.60654,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.75914,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.88798,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.9581,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.96239,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.96406,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.94213,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.90247,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.82458,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.73884,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.72925,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-12",99.79392,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-01",99.81709,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-02",99.76727,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-03",99.74928,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-04",99.71599,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-05",99.71171,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-06",99.75521,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-07",99.84407,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.0238,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.2612,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.4381,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.586,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.6725,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.6034,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.4813,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-03",100.4346,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-04",100.5673,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-05",100.7497,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-06",100.8913,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-07",100.9168,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-08",100.9165,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.851,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.7541,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.6705,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.588,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.3475,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-02",100.0719,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.91786,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-04",99.84076,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.84656,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-06",99.866,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-07",99.854,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-08",99.71763,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-09",99.4483,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-10",98.96516,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-11",98.26437,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-12",97.55669,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-01",97.11217,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-02",96.88635,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.79153,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-04",96.82603,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-05",96.94379,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-06",97.08417,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-07",97.27953,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-08",97.45043,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-09",97.56432,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-10",97.65769,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-11",97.75442,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-12",97.90108,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-01",98.10243,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-02",98.36781,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-03",98.7673,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-04",99.00539,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.21223,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.28726,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-07",99.14281,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-08",98.79003,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-09",98.2581,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-10",97.78603,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-11",97.32478,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-12",96.9128,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-01",96.84758,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-02",97.29314,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-03",98.18428,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-04",98.6845,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-05",98.86945,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-06",98.90489,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-07",98.6043,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-08",98.13408,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-09",97.49903,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-10",96.83381,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-11",96.50938,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-12",96.86582,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.42968,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-02",97.66107,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-03",97.49608,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-04",97.46944,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-05",97.27036,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-06",96.73463,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-07",96.42997,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-08",96.61469,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-09",97.18843,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-10",97.89364,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-11",98.19234,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-12",98.26662,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-01",98.39812,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-02",98.44314,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.95866,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-04",97.34805,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-05",96.54332,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-06",95.96976,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-07",95.83809,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-08",96.07433,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-09",96.51589,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-10",96.86839,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-11",96.90775,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-12",97.1254,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-01",97.40151,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-02",97.88168,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-03",98.31452,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-04",98.21521,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-05",97.97739,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-06",97.97478,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-07",97.99454,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-08",98.01215,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-09",98.07512,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-10",98.09236,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-11",98.28607,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-12",98.53086,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-01",98.83589,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-02",99.1966,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.25749,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-04",99.27095,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-05",99.16737,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-06",98.70267,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-07",98.30198,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-08",98.12129,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-09",98.10693,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-10",98.0218,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-11",97.97467,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-12",97.92599,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-01",97.8316,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-02",97.56265,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-03",97.09657,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-04",96.91474,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-05",97.05252,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-06",97.60294,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-07",98.19269,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-08",98.42937,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-09",98.56693,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-10",98.88265,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-11",99.2179,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-12",99.4991,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-01",99.85302,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.2612,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.4637,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.6446,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.7151,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-06",100.905,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.241,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.7762,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-09",102.6716,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-10",103.5002,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-11",103.8001,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-12",103.9515,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-01",104.0397,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-02",104.1225,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-03",104.0449,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-04",103.9042,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-05",103.5798,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-06",103.0673,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-07",102.8032,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.6642,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-09",102.7143,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-10",103.0222,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-11",103.5464,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-12",104.021,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-01",104.3962,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-02",104.6541,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-03",104.6582,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-04",104.6359,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-05",104.5632,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-06",104.5725,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-07",104.4148,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-08",104.2541,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-09",104.3429,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-10",104.539,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-11",104.7639,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-12",104.8709,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-01",104.5172,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-02",103.6997,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-03",103.0452,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-04",102.2141,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-05",101.6162,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-06",101.376,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-07",101.7373,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-08",102.2731,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-09",103.0054,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-10",103.6116,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-11",104.0116,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-12",104.148,
