"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-06",99.36687,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-07",99.86376,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-08",100.2754,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-09",100.6228,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-10",101.0171,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-11",101.3122,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-12",101.5173,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-01",101.7034,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-02",101.7983,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-03",101.6025,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-04",101.0975,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.6416,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-06",100.2643,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-07",99.92119,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-08",99.66861,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-09",99.40226,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-10",99.10949,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-11",98.93397,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-12",98.86329,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-01",98.9045,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-02",98.953,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-03",98.95313,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-04",98.84962,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-05",98.78921,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-06",98.82067,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-07",98.95527,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-08",99.13526,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-09",99.30106,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-10",99.41292,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-11",99.48695,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-12",99.48316,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-01",99.43324,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-02",99.44428,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-03",99.54699,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-04",99.68468,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-05",99.81223,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-06",99.9602,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.1072,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.2337,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.3767,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.5035,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.5698,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.5954,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-01",100.5975,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-02",100.565,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-03",100.4565,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-04",100.2331,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-05",99.96623,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-06",99.65842,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-07",99.3078,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.01446,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-09",98.7258,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-10",98.32821,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-11",97.93564,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-12",97.48035,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-01",96.90374,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-02",96.40984,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-03",96.03339,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-04",95.73017,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-05",95.55183,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-06",95.54556,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-07",95.73077,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-08",95.90356,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-09",96.05676,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-10",96.20714,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-11",96.24215,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-12",96.17306,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-01",96.09991,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-02",96.07887,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-03",96.19547,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-04",96.38377,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-05",96.51163,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-06",96.59575,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-07",96.6739,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-08",96.72076,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-09",96.7715,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-10",96.87489,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-11",97.04265,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-12",97.34767,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-01",97.75636,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-02",98.02528,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-03",98.09937,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-04",98.04485,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-05",97.97501,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-06",97.90305,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-07",97.81193,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-08",97.72635,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-09",97.60208,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-10",97.4116,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-11",97.26833,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-12",97.21369,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-01",97.36031,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-02",97.745,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-03",98.58556,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-04",99.8961,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-05",100.8482,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-06",101.2845,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-07",101.3721,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-08",101.3674,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-09",101.3276,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-10",101.3161,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-11",101.4432,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-12",101.6755,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-01",101.9103,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-02",101.9456,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-03",101.648,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-04",101.1199,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-05",100.7949,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-06",100.7558,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-07",100.8574,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-08",100.9681,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-09",101.0692,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-10",101.1448,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-11",101.0805,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-12",100.7892,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-01",100.2761,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-02",99.9293,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-03",99.66176,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-04",99.39886,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.28562,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-06",99.34438,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-07",99.5275,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-08",99.71912,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-09",99.93532,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.1729,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.294,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-12",100.2928,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-01",100.1947,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-02",100.0574,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-03",99.76653,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-04",99.29372,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-05",98.94749,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-06",98.83719,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-07",98.87635,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-08",98.95351,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-09",98.89307,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-10",98.84205,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-11",98.68507,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-12",98.7005,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-01",98.74919,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-02",98.78352,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-03",98.71798,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-04",98.73784,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-05",98.7998,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-06",98.77354,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-07",98.82356,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-08",98.99163,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-09",99.16694,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-10",99.05926,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-11",98.72964,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-12",98.27454,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-01",98.07465,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-02",98.08002,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-03",98.15119,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-04",98.33617,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-05",98.45637,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-06",98.40577,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-07",98.31316,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-08",98.2094,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-09",98.14027,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-10",98.16933,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-11",98.16464,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-12",98.11266,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-01",98.16321,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-02",98.21754,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-03",98.16021,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-04",98.18798,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-05",98.20148,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-06",98.22125,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-07",98.23299,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-08",98.24851,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-09",98.31415,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-10",98.47509,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-11",98.60888,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-12",98.84944,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-01",99.07008,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-02",99.2077,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-03",99.30441,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-04",99.2691,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-05",99.12361,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-06",98.917,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-07",98.81058,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-08",98.80031,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-09",98.84342,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-10",98.90905,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-11",99.01579,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-12",99.16608,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.36049,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.52811,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-03",99.6953,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-04",99.67679,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-05",99.57426,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-06",99.57293,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.60023,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.6298,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.69448,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.85679,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-11",100.1038,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-12",100.1246,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-01",100.0511,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.91371,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.95592,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-04",100.1067,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-05",100.2001,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.1274,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.0462,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-08",99.94873,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-09",99.76313,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-10",99.6125,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.45569,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.45994,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.45157,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.43624,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.46613,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.5947,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.80653,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-06",99.929,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-07",99.92487,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-08",99.83028,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.77906,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.83508,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-11",100.0637,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-12",100.3544,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-01",100.6973,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-02",100.9921,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-03",101.1099,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-04",101.2831,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-05",101.3635,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-06",101.4345,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-07",101.4492,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.3813,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.2502,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.0882,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-11",101.0315,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-12",101.0787,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-01",101.1474,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-02",101.1885,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.1777,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-04",101.1152,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-05",101.0561,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.9717,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.99,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-08",101.0968,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-09",101.1374,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.1136,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.1225,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-12",101.038,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.9449,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.7398,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.6275,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.5799,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.4681,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.3926,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.4118,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.4562,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-09",100.6318,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-10",100.8128,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-11",100.8692,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-12",100.9299,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.064,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-02",101.1393,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.1722,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-04",101.0712,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-05",100.9063,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-06",100.9698,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.0738,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.1121,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.0366,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-10",100.9402,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-11",100.9306,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-12",100.9643,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-01",100.9775,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-02",100.9732,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-03",101.089,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-04",100.9958,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-05",100.6697,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-06",100.2034,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-07",99.82859,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-08",99.75798,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-09",99.79287,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-10",99.7571,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-11",99.62354,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-12",99.34809,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-01",99.28569,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-02",99.37642,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-03",99.55081,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-04",99.69971,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-05",99.86291,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-06",100.1812,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-07",100.5919,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-08",100.9342,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-09",100.7604,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-10",100.446,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-11",100.1732,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-12",100.0036,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-01",99.94881,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-02",100.0192,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-03",100.1578,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-04",100.3713,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-05",100.5315,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-06",100.6252,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-07",100.6348,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-08",100.6662,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-09",100.7173,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-10",100.8083,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-11",100.6277,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-12",100.5508,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-01",100.4085,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-02",100.1892,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-03",99.85841,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-04",99.69943,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.0183,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.476,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.9193,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.8221,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.6983,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.6455,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.7716,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.9848,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.0499,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-02",100.9794,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-03",100.8884,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.8025,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.668,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.5391,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-07",100.4699,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.4622,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-09",100.5948,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.6481,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.617,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.5769,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.4326,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.1395,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.94926,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.0569,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.3679,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-06",100.5917,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-07",100.5968,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-08",100.6713,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-09",100.7708,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-10",100.8885,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.9547,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-12",101.0428,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-01",101.1614,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.1864,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-03",101.3074,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-04",101.5386,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.5575,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.5228,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-07",101.4903,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.4883,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-09",101.5095,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-10",101.5534,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-11",101.6256,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-12",101.7337,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-01",101.8357,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-02",101.8733,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-03",101.7902,
