"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-05",97.15143,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-06",97.02276,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-07",96.88129,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-08",96.72091,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-09",96.52204,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-10",96.41203,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-11",96.474,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-12",96.66182,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-01",96.7382,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-02",96.67183,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-03",96.56105,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-04",96.50517,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-05",96.52026,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-06",96.59507,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-07",96.67589,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-08",96.78674,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-09",96.94863,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-10",97.06859,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-11",97.16788,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1984-12",97.26197,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-01",97.26134,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-02",97.26729,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-03",97.26065,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-04",97.29078,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-05",97.26775,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-06",97.24416,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-07",97.30174,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-08",97.51637,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-09",98.03702,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-10",98.75415,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-11",99.11053,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1985-12",99.15871,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-01",99.0876,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-02",98.90128,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-03",98.84111,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-04",98.8896,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-05",98.94751,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-06",99.03889,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-07",99.25317,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-08",99.61482,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-09",99.73248,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-10",99.68545,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-11",99.6134,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1986-12",99.72453,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-01",99.89953,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-02",100.0484,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-03",100.1502,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-04",100.2794,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-05",100.3285,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.3083,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-07",100.2595,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-08",100.2729,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-09",100.3043,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-10",100.3558,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-11",100.4451,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1987-12",100.5726,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-01",100.6131,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-02",100.598,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-03",100.5769,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-04",100.5352,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-05",100.5131,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-06",100.5495,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-07",100.5677,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-08",100.7093,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.0042,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-10",101.2683,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-11",101.3927,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1988-12",101.3731,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.2627,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.2701,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.2847,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-04",101.2591,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-05",101.1948,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-06",101.3041,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-07",101.4505,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-08",101.5656,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-09",101.7178,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-10",101.8603,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-11",101.9518,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1989-12",101.9898,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-01",101.9385,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-02",101.9053,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-03",101.7435,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.5731,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.5723,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-06",101.6796,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.653,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-08",101.3335,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.8667,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.5735,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.3836,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1990-12",100.1088,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.90677,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-02",100.1259,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-03",100.611,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.854,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.8943,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.9189,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-07",101.0468,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-08",101.0905,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-09",101.0902,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-10",101.0954,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-11",101.1452,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1991-12",101.0878,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-01",100.8618,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-02",100.574,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-03",100.2954,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-04",100.0766,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-05",99.99226,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-06",99.9698,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.0493,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-08",99.99655,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-09",99.82786,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-10",99.66795,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.56763,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.39063,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.03099,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-02",98.824,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-03",98.75537,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-04",98.59019,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-05",98.50708,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-06",98.50283,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-07",98.47554,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-08",98.44336,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-09",98.37676,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-10",98.28924,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-11",98.26489,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1993-12",98.35098,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-01",98.58221,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-02",98.93367,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-03",99.36268,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-04",99.69121,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-05",99.996,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.2215,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.4601,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-08",100.746,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.012,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.0761,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.9414,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.6927,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.4949,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.4128,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-03",100.4525,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.4682,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.4542,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.4313,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.2663,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-08",99.909,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-09",99.49882,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-10",99.00063,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-11",98.53689,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1995-12",98.33984,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-01",98.29868,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-02",98.35168,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-03",98.50775,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-04",98.65707,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-05",98.68787,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-06",98.74674,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-07",98.89581,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-08",99.1318,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-09",99.29556,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-10",99.34302,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-11",99.37646,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1996-12",99.26555,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-01",98.98439,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-02",98.80045,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-03",98.71721,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-04",98.75555,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-05",98.92006,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-06",99.14113,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-07",99.3445,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-08",99.54217,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-09",99.64854,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-10",99.75076,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-11",99.72935,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1997-12",99.81898,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-01",100.1619,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-02",100.6209,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-03",100.904,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-04",101.042,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-05",101.0661,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-06",100.9673,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-07",100.7897,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-08",100.6118,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-09",100.4709,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-10",100.385,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-11",100.4548,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1998-12",100.7348,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-01",100.9879,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-02",101.0104,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-03",100.9443,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-04",100.8058,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-05",100.5327,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-06",100.2001,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-07",100.2356,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-08",100.5229,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-09",100.9319,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-10",101.344,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-11",101.7687,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.0882,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.3149,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.2526,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.1278,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-04",101.9693,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-05",101.9672,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.0658,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.1994,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-08",102.3504,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-09",102.415,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.6181,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.8051,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2000-12",102.765,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-01",102.4927,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-02",102.0723,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-03",101.8132,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-04",101.6566,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-05",101.5906,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-06",101.5725,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-07",101.4976,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-08",101.1977,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.7305,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.2897,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.3206,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.8109,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.3766,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.7076,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.8211,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-04",101.7896,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-05",101.6461,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-06",101.3966,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-07",101.2026,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-08",101.0064,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-09",100.881,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.8562,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.829,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.6279,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.2932,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.0052,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.95124,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.2621,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.5787,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-06",100.6581,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-07",100.6219,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-08",100.6625,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-09",100.8455,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-10",101.0104,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-11",101.2702,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2003-12",101.4564,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-01",101.6006,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.6502,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-03",101.5778,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-04",101.5272,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.5143,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.4984,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-07",101.3744,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.3017,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-09",101.145,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-10",100.996,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-11",100.959,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2004-12",101.0275,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-01",101.1601,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-02",101.2505,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-03",101.1515,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-04",100.8377,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-05",100.5047,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-06",100.2979,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-07",100.1774,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-08",100.1637,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-09",100.2248,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-10",100.5423,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-11",100.8859,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2005-12",101.1728,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-01",101.3386,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-02",101.3238,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-03",101.2586,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-04",101.1856,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-05",101.1246,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-06",101.1654,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.2167,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.2188,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.3455,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.5542,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.6339,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.5823,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.5447,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.535,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.5116,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.5434,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.5408,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.4382,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.2162,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-08",100.9455,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.7167,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.4626,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.1279,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2007-12",99.98232,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-01",99.88235,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-02",99.8658,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.76393,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-04",99.49116,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.12739,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-06",98.82027,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-07",98.75897,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.95477,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-09",99.12683,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-10",99.07198,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-11",98.98011,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2008-12",98.92353,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-01",99.04634,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-02",99.07498,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-03",99.17049,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-04",99.37326,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-05",99.62465,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-06",99.91513,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-07",100.15,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-08",100.4437,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-09",100.6318,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-10",100.6791,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-11",100.6475,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2009-12",100.4539,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.3109,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.2384,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.3036,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.3428,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-05",100.2278,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-06",100.3138,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-07",100.5601,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-08",100.8343,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-09",100.9776,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-10",101.038,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-11",101.0099,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.8318,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.6103,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.5047,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.3251,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.2424,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.2464,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-06",100.1893,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-07",100.0939,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.99625,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-09",99.94334,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-10",99.93488,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-11",99.72264,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2011-12",99.46247,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-01",99.18549,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-02",99.11674,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-03",99.38673,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-04",99.72955,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-05",99.89549,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-06",100.0102,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-07",100.0188,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-08",99.94158,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-09",99.74842,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-10",99.43609,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-11",99.14332,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2012-12",99.0732,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2013-01",99.22037,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","2013-02",99.38264,
