"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.0537,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.0604,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-02",99.85777,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.27637,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.56457,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-05",97.90127,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-06",97.38469,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-07",97.28701,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-08",97.37641,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-09",97.17191,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-10",96.57697,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-11",96.17837,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.08067,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-01",96.46207,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-02",96.82333,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.98948,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-04",97.22016,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-05",97.63477,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-06",98.20183,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.92168,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-08",99.47946,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.87689,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.7803,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.66342,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.61521,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.70818,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-02",99.85799,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-03",99.79336,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-04",99.2206,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-05",98.98851,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.30344,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-07",99.89857,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-08",100.4734,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-09",100.4443,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-10",100.1933,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-11",99.99627,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2010-12",99.77171,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-01",99.87454,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.0321,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-03",99.99548,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-04",99.7596,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-05",99.81946,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-06",100.0545,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-07",100.3604,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-08",100.1623,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-09",99.42924,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-10",98.55822,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.84949,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.68615,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.95406,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-02",98.20511,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.48959,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.57072,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-05",98.67754,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.85793,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.77754,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.38806,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-09",97.8505,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-10",97.10734,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-11",96.70298,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2012-12",96.73513,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.07053,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.59577,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.85037,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-04",98.04195,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-05",98.19427,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.45872,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-07",98.61613,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-08",99.03831,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-09",99.58759,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.79196,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.71028,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2013-12",99.38217,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-01",98.84682,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-02",98.53398,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-03",98.66762,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-04",98.91863,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.02569,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.07855,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-07",98.97097,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-08",98.75647,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-09",98.72449,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-10",98.70326,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-11",98.46904,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2014-12",98.36455,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-01",98.52731,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-02",98.9627,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.38117,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-04",99.80023,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-05",99.96881,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-06",99.82835,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-07",99.8158,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-08",99.87237,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-09",99.95906,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-10",99.93724,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.0477,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.2726,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.476,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.6195,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.7157,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.6223,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-05",101.0141,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-06",101.3079,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-07",101.4395,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-08",101.444,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-09",101.419,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.4878,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-11",101.5739,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.5202,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.7574,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.9433,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-03",102.2029,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-04",102.2511,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-05",102.4217,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-06",102.519,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-07",102.3705,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-08",102.3264,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-09",102.4026,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-10",102.4506,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.5523,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.5952,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.7052,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.4174,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.9497,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.6728,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.6979,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.8397,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-07",102.0621,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.0225,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.981,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-10",102.0226,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-11",102.1928,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2018-12",102.2366,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-01",102.3707,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-02",102.4541,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-03",102.6082,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-04",102.5682,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-05",102.5027,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-06",102.2997,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-07",102.1036,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-08",101.8583,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-09",101.5341,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-10",101.4049,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-11",101.5551,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2019-12",101.5685,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-01",101.227,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.3715,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-03",98.7718,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-04",97.23331,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.31102,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.03825,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.30087,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.31059,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-09",98.61931,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.7891,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.78102,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2020-12",99.06818,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-01",99.4808,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.86205,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-03",100.5042,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-04",101.3272,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-05",102.0227,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-06",102.3623,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-07",102.0995,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.8878,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.5623,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-10",101.1069,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.5387,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2021-12",100.0497,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.41168,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.30788,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-03",96.59411,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-04",95.74812,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-05",95.45953,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-06",95.16738,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-07",94.75739,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-08",94.13107,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-09",93.67861,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-10",93.9307,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-11",94.72213,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2022-12",95.66273,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-01",103.108,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-02",103.2749,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-03",103.5458,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-04",103.9612,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-05",104.2283,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-06",104.3428,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-07",104.3229,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-08",104.0944,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-09",103.5101,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-10",102.5792,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-11",102.051,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1985-12",101.9362,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-01",102.0349,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-02",102.0515,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-03",101.8822,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-04",101.6781,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-05",101.4422,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-06",101.313,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-07",101.2286,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-08",101.0951,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-09",101.0047,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-10",100.9692,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-11",100.8911,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1986-12",100.8121,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-01",100.7778,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-02",100.664,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-03",100.504,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-04",100.4156,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-05",100.309,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.2943,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-07",100.2824,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-08",100.3589,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-09",100.4501,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-10",100.4725,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-11",100.5485,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1987-12",100.8102,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-01",101.164,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-02",101.3348,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-03",101.3514,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-04",101.3625,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-05",101.4328,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-06",101.4532,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-07",101.4157,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.5002,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.6855,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-10",101.8248,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-11",101.8728,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1988-12",101.96,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-01",102.1712,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-02",102.3653,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-03",102.5362,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-04",102.6859,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-05",102.7994,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-06",102.8553,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-07",102.8983,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-08",102.8373,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-09",102.6814,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-10",102.4285,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-11",101.941,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1989-12",101.5453,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-01",101.414,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-02",101.4425,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-03",101.6331,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.8802,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.9527,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-06",101.9658,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.8429,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-08",101.4753,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-09",101.1777,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-10",101.1111,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-11",101.1405,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1990-12",101.1147,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-01",101.1166,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-02",101.1558,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-03",101.2205,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-04",101.2379,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-05",101.2094,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-06",101.1668,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-07",101.16,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-08",101.1542,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-09",101.0493,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-10",100.8593,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-11",100.6703,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1991-12",100.6042,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-01",100.4488,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-02",100.3361,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-03",100.2589,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-04",100.3162,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-05",100.4311,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.4802,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.3117,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-08",99.98865,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-09",99.79859,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-10",99.72387,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.59199,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.60296,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.71558,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.94275,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-03",100.1456,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-04",100.2988,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-05",100.3947,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-06",100.5025,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-07",100.713,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-08",100.9903,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-09",101.4272,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-10",101.902,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-11",102.1069,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1993-12",102.0723,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-01",101.9214,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-02",101.7988,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-03",101.675,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-04",101.4824,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-05",101.3586,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-06",101.227,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-07",101.1466,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.0445,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-09",100.9427,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-10",100.7403,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.4622,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.2614,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.1781,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.1675,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-03",100.1696,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.2397,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.3465,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.3554,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.2413,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.2922,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-09",100.5984,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.0671,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.2904,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1995-12",101.4739,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-01",101.5742,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-02",101.6222,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-03",101.382,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-04",101.1424,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-05",101.145,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-06",101.2909,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-07",101.5377,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-08",101.9395,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-09",102.348,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-10",102.4753,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-11",102.1788,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1996-12",101.7729,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.5265,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-02",101.4965,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.5614,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-04",101.5709,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.6136,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.9017,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-07",102.0485,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.9924,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-09",102.1428,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-10",102.2781,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-11",102.1805,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1997-12",101.9401,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-01",101.6532,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-02",101.4498,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-03",101.1145,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-04",100.9691,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-05",101.2361,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-06",101.5844,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.9015,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-08",102.0117,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-09",102.0507,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-10",102.1163,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-11",102.2028,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1998-12",102.2814,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1999-01",102.3208,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1999-02",102.3546,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1999-03",102.4289,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1999-04",102.6481,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1999-05",102.808,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1999-06",102.8686,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1999-07",102.8209,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1999-08",102.8261,
"GRC","CCI","AMPLITUD","LTRENDIDX","M","1999-09",103.0637,
