"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-08",100.2034,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-09",100.1642,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-10",100.129,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-11",100.2009,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-12",100.145,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-01",100.1238,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-02",100.2083,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-03",100.2376,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-04",100.2591,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-05",100.3581,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-06",100.6161,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-07",100.8099,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-08",101.0013,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-09",101.1415,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-10",101.2027,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-11",101.1585,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2013-12",101.1252,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-01",101.0826,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.9881,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.9609,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-04",101.0127,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-05",101.2368,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-06",101.5344,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-07",101.7531,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-08",101.7734,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-09",101.6329,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-10",101.5665,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-11",101.5212,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2014-12",101.5858,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-01",101.6932,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-02",101.8583,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-03",102.0508,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-04",102.0499,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-05",101.8976,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-06",101.6782,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-07",101.4881,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-08",101.2723,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-09",101.055,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.9934,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-11",101.0304,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.976,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.7935,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.7143,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.6939,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.7333,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.6974,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.6798,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.6344,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.5951,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.4995,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.4092,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.3435,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2016-12",100.3898,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-01",100.6885,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.9833,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.1494,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.1818,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.1299,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.1858,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.3132,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.3321,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.4173,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.5346,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.5774,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.5321,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.5162,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.4801,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.3445,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.2178,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.29,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.4137,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.4163,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.2581,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.1513,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-10",101.0115,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.8877,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.7385,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-01",100.6568,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-02",100.6764,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-03",100.7722,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-04",100.8616,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-05",100.9706,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.9021,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.7528,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.7799,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.7431,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.725,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.7846,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.8341,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.7606,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.4782,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.89985,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-04",99.44224,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-05",99.63526,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-06",100.066,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-07",100.2556,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-08",100.2167,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-09",100.184,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-10",100.1885,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-11",100.2316,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2020-12",100.442,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-01",100.609,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-02",100.7588,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-03",100.9474,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-04",101.1913,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-05",101.3395,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.4152,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.4672,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.5348,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.535,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-10",101.1752,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.6789,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2021-12",100.3386,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.98283,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-02",99.31619,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-03",98.1948,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.29268,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-05",96.78127,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-06",96.52518,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.43219,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-08",96.346,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-09",96.01818,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-10",95.86034,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.18213,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2022-12",96.64278,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.09975,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2023-02",97.45092,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2023-03",97.78295,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2023-04",98.18164,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2023-05",98.60168,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2023-06",99.01286,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1986-06",101.5849,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1986-07",101.6123,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1986-08",101.6278,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1986-09",101.58,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1986-10",101.5333,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1986-11",101.5162,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1986-12",101.4271,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-01",101.2777,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-02",101.1121,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-03",100.9579,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-04",100.9064,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-05",101.0119,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-06",101.3146,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-07",101.6782,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-08",101.9699,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-09",102.065,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-10",101.924,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-11",101.6962,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1987-12",101.6052,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-01",101.7228,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-02",101.9471,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-03",102.1966,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-04",102.384,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-05",102.4226,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-06",102.4073,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-07",102.4909,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-08",102.6156,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-09",102.6002,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-10",102.5252,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-11",102.408,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1988-12",102.3633,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-01",102.3229,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-02",102.166,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-03",102.0709,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-04",102.1336,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-05",102.2924,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-06",102.4641,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-07",102.5263,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-08",102.6287,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-09",102.6764,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-10",102.7949,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-11",102.8574,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1989-12",102.8478,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-01",102.5721,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-02",102.291,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-03",102.0037,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.8703,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.904,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-06",102.0475,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-07",102.0545,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-08",101.5725,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.7038,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.4584,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.5889,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1990-12",100.7141,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-01",100.6435,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-02",101.0165,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-03",101.5306,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-04",101.7307,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-05",101.8848,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-06",101.8477,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-07",101.7582,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-08",101.6505,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-09",101.572,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-10",101.3229,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-11",100.959,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1991-12",100.5599,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-01",100.3367,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-02",100.1806,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.88651,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.59215,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-05",99.30676,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-06",98.92178,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-07",98.1843,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-08",97.28051,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-09",96.75077,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-10",96.49329,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-11",96.49238,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1992-12",96.56544,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-01",96.70421,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-02",96.83153,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-03",97.08797,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-04",97.47767,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-05",97.61184,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-06",97.25497,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-07",96.89968,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-08",96.39359,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-09",96.23048,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-10",96.09963,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-11",96.01307,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1993-12",96.12451,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-01",96.33379,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-02",96.8277,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-03",97.27515,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-04",97.75129,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-05",98.37508,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-06",99.00334,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-07",99.51451,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-08",99.94608,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-09",100.2386,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-10",100.2581,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.2688,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.1202,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-01",99.77476,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-02",99.48474,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-03",99.28729,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-04",99.29416,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-05",99.32207,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-06",99.25446,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-07",99.2689,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-08",99.4225,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-09",99.52407,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-10",99.54771,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-11",99.72978,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1995-12",100.0064,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.3701,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.5651,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.6879,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.6798,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.63,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.4714,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.2007,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.094,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-09",100.1261,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-10",100.3899,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-11",100.7518,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1996-12",101.2402,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.6273,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-02",101.6775,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.7249,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-04",101.8858,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-05",102.1529,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-06",102.5465,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-07",102.7621,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-08",102.8261,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-09",102.6538,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-10",102.552,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-11",102.6258,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1997-12",102.7673,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-01",102.9215,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-02",103.0304,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-03",103.0771,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-04",103.0907,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-05",103.1271,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-06",103.143,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-07",103.1857,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-08",103.3205,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-09",103.5034,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-10",103.7009,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-11",103.8494,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1998-12",103.8561,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-01",103.7624,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-02",103.6235,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-03",103.4609,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-04",103.3158,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-05",103.2982,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-06",103.4204,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-07",103.5573,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-08",103.6651,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-09",103.7578,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-10",103.8841,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-11",103.8647,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-12",103.7898,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-01",103.8689,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-02",104.0228,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-03",104.0887,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-04",103.9777,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-05",103.7797,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-06",103.6473,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-07",103.5396,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-08",103.3269,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-09",103.0114,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.8551,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.9008,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-12",102.987,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-01",103.0709,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-02",103.0568,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-03",102.9394,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-04",102.6761,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-05",102.5026,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-06",102.3739,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-07",102.308,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-08",102.3445,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-09",102.3551,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-10",102.376,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-11",102.2569,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-12",102.0935,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.9218,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.8244,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.7053,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-04",101.6143,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-05",101.497,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-06",101.2581,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-07",101.048,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.9921,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-09",101.1164,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-10",101.0355,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.7355,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.2011,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-01",99.94247,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-02",99.94144,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-03",100.1089,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.4558,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.8122,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-06",101.0479,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-07",101.1128,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-08",101.1413,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-09",101.1043,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-10",100.979,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.9845,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-12",100.998,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-01",101.0029,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.0758,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-03",101.1824,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-04",101.2754,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.2159,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.0209,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-07",100.8944,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-08",100.7698,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-09",100.7771,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-10",100.9137,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-11",101.0084,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-12",101.0391,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-01",100.9526,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-02",100.8326,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-03",100.7307,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-04",100.7301,
